user.id,image,emotion
dwdii,Queen_Elizabeth_II_0004.jpg,neutral
dwdii,Queen_Elizabeth_II_0005.jpg,happiness
dwdii,Queen_Elizabeth_II_0006.jpg,neutral
dwdii,Queen_Elizabeth_II_0007.jpg,happiness
dwdii,Queen_Elizabeth_II_0008.jpg,neutral
dwdii,Queen_Elizabeth_II_0009.jpg,happiness
dwdii,Queen_Elizabeth_II_0010.jpg,neutral
dwdii,Queen_Elizabeth_II_0011.jpg,happiness
dwdii,Queen_Elizabeth_II_0012.jpg,happiness
dwdii,Queen_Elizabeth_II_0013.jpg,neutral
dwdii,Queen_Latifah_0001.jpg,happiness
dwdii,Queen_Latifah_0002.jpg,happiness
dwdii,Queen_Latifah_0003.jpg,happiness
dwdii,Queen_Latifah_0004.jpg,happiness
dwdii,Queen_Noor_0001.jpg,neutral
dwdii,Queen_Rania_0001.jpg,happiness
dwdii,Queen_Rania_0002.jpg,happiness
dwdii,Queen_Rania_0003.jpg,surprise
dwdii,Queen_Rania_0004.jpg,neutral
dwdii,Queen_Rania_0005.jpg,happiness
dwdii,Queen_Silvia_0001.jpg,happiness
dwdii,Queen_Sofia_0001.jpg,happiness
dwdii,Quincy_Jones_0001.jpg,happiness
dwdii,Quin_Snyder_0001.jpg,happiness
dwdii,Qusai_Hussein_0001.jpg,neutral
dwdii,Raaf_Schefter_0001.jpg,neutral
dwdii,Raag_Singhal_0001.jpg,surprise
dwdii,Rachel_Corrie_0001.jpg,neutral
dwdii,Rachel_Griffiths_0001.jpg,happiness
dwdii,Rachel_Griffiths_0002.jpg,happiness
dwdii,Rachel_Griffiths_0003.jpg,happiness
dwdii,Rachel_Hunter_0001.jpg,neutral
dwdii,Rachel_Hunter_0002.jpg,happiness
dwdii,Rachel_Hunter_0003.jpg,happiness
dwdii,Rachel_Hunter_0004.jpg,neutral
dwdii,Rachel_Kempson_0001.jpg,neutral
dwdii,Rachel_Leigh_Cook_0001.jpg,happiness
dwdii,Rachel_Roy_0001.jpg,happiness
dwdii,Rachel_Wadsworth_0001.jpg,happiness
dwdii,Rachel_Wheatley_0001.jpg,anger
dwdii,Radovan_Karadzic_0001.jpg,neutral
dwdii,Rafael_Bielsa_0001.jpg,neutral
dwdii,Rafael_Ramirez_0001.jpg,neutral
dwdii,Rafael_Ramirez_0002.jpg,neutral
dwdii,Rafael_Ramirez_0003.jpg,neutral
dwdii,Rafael_Ramirez_0004.jpg,neutral
dwdii,Rafeeuddin_Ahmed_0001.jpg,neutral
dwdii,Rafidah_Aziz_0001.jpg,happiness
dwdii,Rafiq_Hariri_0001.jpg,happiness
dwdii,Raf_Vallone_0001.jpg,neutral
dwdii,Raghad_Saddam_Hussein_0001.jpg,neutral
dwdii,Raghad_Saddam_Hussein_0002.jpg,neutral
dwdii,Rahul_Dravid_0001.jpg,neutral
dwdii,Rainer_Geulen_0001.jpg,neutral
dwdii,Rainer_Gut_0001.jpg,neutral
dwdii,Rainer_Schuettler_0001.jpg,neutral
dwdii,Rainer_Schuettler_0002.jpg,neutral
dwdii,Rainer_Schuettler_0004.jpg,happiness
dwdii,Rainer_Schuettler_0005.jpg,neutral
dwdii,Raja_Ibrahim_0001.jpg,neutral
dwdii,Raja_Qureshi_0001.jpg,neutral
dwdii,Raja_Ramani_0001.jpg,neutral
dwdii,Raja_Zafar-ul-Haq_0001.jpg,happiness
dwdii,Ralf_Schumacher_0001.jpg,happiness
dwdii,Ralf_Schumacher_0002.jpg,neutral
dwdii,Ralf_Schumacher_0003.jpg,neutral
dwdii,Ralf_Schumacher_0004.jpg,happiness
dwdii,Ralf_Schumacher_0005.jpg,neutral
dwdii,Ralf_Schumacher_0006.jpg,neutral
dwdii,Ralf_Schumacher_0007.jpg,neutral
dwdii,Ralf_Schumacher_0008.jpg,happiness
dwdii,Ralph_Fiennes_0001.jpg,happiness
dwdii,Ralph_Firman_0001.jpg,neutral
dwdii,Ralph_Firman_0002.jpg,neutral
dwdii,Ralph_Friedgen_0001.jpg,neutral
dwdii,Ralph_Goodale_0001.jpg,neutral
dwdii,Ralph_Klein_0001.jpg,happiness
dwdii,Ralph_Klein_0002.jpg,neutral
dwdii,Ralph_Lauren_0001.jpg,happiness
dwdii,Ralph_Lauren_0002.jpg,happiness
dwdii,Ralph_Nader_0001.jpg,neutral
dwdii,Ralph_Sampson_0001.jpg,happiness
dwdii,Ramiro_Goben_Reducindo_0001.jpg,happiness
dwdii,Ramona_Rispton_0001.jpg,neutral
dwdii,Ramon_Delgado_0001.jpg,neutral
dwdii,Ramon_Ponce_de_Leon_0001.jpg,neutral
dwdii,Ramon_Santana_0001.jpg,happiness
dwdii,Randall_Terry_0001.jpg,neutral
dwdii,Randall_Tobias_0001.jpg,neutral
dwdii,Randy_Brown_0001.jpg,neutral
dwdii,Randy_Dryer_0001.jpg,happiness
dwdii,Randy_Ferbey_0001.jpg,neutral
dwdii,Randy_Jackson_0001.jpg,happiness
dwdii,Randy_Johnson_0001.jpg,neutral
dwdii,Randy_Travis_0001.jpg,neutral
dwdii,Rand_Beers_0001.jpg,neutral
dwdii,Rand_Miller_0001.jpg,happiness
dwdii,Ranil_Wickremasinghe_0001.jpg,happiness
dwdii,Ranil_Wickremasinghe_0002.jpg,neutral
dwdii,Ranil_Wickremasinghe_0003.jpg,neutral
dwdii,Rani_Mukherjee_0001.jpg,neutral
dwdii,Raoul_Ruiz_0001.jpg,happiness
dwdii,Raoul_Ruiz_0002.jpg,surprise
dwdii,Raoul_Ruiz_0003.jpg,neutral
dwdii,Raoul_Ruiz_0004.jpg,neutral
dwdii,Raquel_Welch_0001.jpg,happiness
dwdii,Raquel_Welch_0002.jpg,happiness
dwdii,Rashid_Qureshi_0001.jpg,neutral
dwdii,Ratna_Sari_Dewi_Sukarno_0001.jpg,happiness
dwdii,Raul_Castaneda_0001.jpg,happiness
dwdii,Raul_Chacon_0001.jpg,happiness
dwdii,Raul_Cubas_0001.jpg,neutral
dwdii,Raul_Gonzalez_0001.jpg,happiness
dwdii,Raul_Ibanez_0001.jpg,neutral
dwdii,Raul_Mondesi_0001.jpg,happiness
dwdii,Raul_Rivero_0001.jpg,neutral
dwdii,Ravan_AG_Farhadi_0001.jpg,happiness
dwdii,Raymond_Arthurs_0001.jpg,neutral
dwdii,Raymond_Odierno_0001.jpg,neutral
dwdii,Raymond_Odierno_0002.jpg,neutral
dwdii,Ray_Allen_0001.jpg,neutral
dwdii,Ray_Allen_0002.jpg,neutral
dwdii,Ray_Allen_0003.jpg,happiness
dwdii,Ray_Bradbury_0001.jpg,happiness
dwdii,Ray_Evernham_0001.jpg,happiness
dwdii,Ray_Halbritter_0001.jpg,happiness
dwdii,Ray_Lewis_0001.jpg,anger
dwdii,Ray_Liotta_0001.jpg,happiness
dwdii,Ray_Lucas_0001.jpg,happiness
dwdii,Ray_Nagin_0001.jpg,happiness
dwdii,Ray_Nagin_0002.jpg,happiness
dwdii,Ray_Price_0001.jpg,neutral
dwdii,Ray_Romano_0001.jpg,happiness
dwdii,Ray_Romano_0002.jpg,happiness
dwdii,Ray_Romano_0003.jpg,happiness
dwdii,Ray_Romano_0004.jpg,happiness
dwdii,Ray_Romano_0005.jpg,happiness
dwdii,Ray_Romano_0006.jpg,happiness
dwdii,Ray_Romano_0007.jpg,happiness
dwdii,Ray_Romano_0008.jpg,happiness
dwdii,Ray_Romano_0009.jpg,happiness
dwdii,Ray_Sherman_0001.jpg,happiness
dwdii,Ray_Wasden_0001.jpg,neutral
dwdii,Ray_Young_0001.jpg,neutral
dwdii,Razali_Ismail_0001.jpg,neutral
dwdii,Raza_Rabbani_0001.jpg,neutral
dwdii,Rebecca_Romijn-Stamos_0001.jpg,happiness
dwdii,Rebecca_Romijn-Stamos_0002.jpg,happiness
dwdii,Rebecca_Romijn-Stamos_0003.jpg,happiness
dwdii,Rebecca_Romijn-Stamos_0004.jpg,happiness
dwdii,Rebekah_Chantay_Revels_0001.jpg,happiness
dwdii,Rebekah_Chantay_Revels_0002.jpg,neutral
dwdii,Rebekah_Chantay_Revels_0003.jpg,neutral
dwdii,Rebekah_Chantay_Revels_0004.jpg,neutral
dwdii,Recep_Tayyip_Erdogan_0001.jpg,happiness
dwdii,Recep_Tayyip_Erdogan_0003.jpg,happiness
dwdii,Recep_Tayyip_Erdogan_0004.jpg,happiness
dwdii,Recep_Tayyip_Erdogan_0005.jpg,neutral
dwdii,Recep_Tayyip_Erdogan_0007.jpg,neutral
dwdii,Recep_Tayyip_Erdogan_0008.jpg,happiness
dwdii,Recep_Tayyip_Erdogan_0009.jpg,happiness
dwdii,Recep_Tayyip_Erdogan_0010.jpg,happiness
dwdii,Recep_Tayyip_Erdogan_0011.jpg,happiness
dwdii,Recep_Tayyip_Erdogan_0012.jpg,happiness
dwdii,Recep_Tayyip_Erdogan_0013.jpg,neutral
dwdii,Recep_Tayyip_Erdogan_0014.jpg,neutral
dwdii,Recep_Tayyip_Erdogan_0015.jpg,neutral
dwdii,Recep_Tayyip_Erdogan_0016.jpg,neutral
dwdii,Recep_Tayyip_Erdogan_0017.jpg,neutral
dwdii,Recep_Tayyip_Erdogan_0018.jpg,anger
dwdii,Recep_Tayyip_Erdogan_0019.jpg,happiness
dwdii,Recep_Tayyip_Erdogan_0020.jpg,neutral
dwdii,Recep_Tayyip_Erdogan_0021.jpg,neutral
dwdii,Recep_Tayyip_Erdogan_0022.jpg,neutral
dwdii,Recep_Tayyip_Erdogan_0024.jpg,neutral
dwdii,Recep_Tayyip_Erdogan_0025.jpg,neutral
dwdii,Recep_Tayyip_Erdogan_0026.jpg,neutral
dwdii,Recep_Tayyip_Erdogan_0027.jpg,neutral
dwdii,Recep_Tayyip_Erdogan_0028.jpg,neutral
dwdii,Recep_Tayyip_Erdogan_0029.jpg,neutral
dwdii,Recep_Tayyip_Erdogan_0030.jpg,neutral
dwdii,Red_Auerbach_0001.jpg,happiness
dwdii,Reese_Witherspoon_0001.jpg,neutral
dwdii,Reese_Witherspoon_0002.jpg,happiness
dwdii,Reese_Witherspoon_0003.jpg,happiness
dwdii,Reese_Witherspoon_0004.jpg,happiness
dwdii,Reggie_Lewis_0001.jpg,happiness
dwdii,Reggie_Miller_0001.jpg,anger
dwdii,Reggie_Miller_0002.jpg,neutral
dwdii,Reggie_Sanders_0001.jpg,surprise
dwdii,Reginald_Hudlin_0001.jpg,happiness
dwdii,Regina_Ip_0001.jpg,neutral
dwdii,Reina_Hayes_0001.jpg,happiness
dwdii,Reinhard_Buetikofer_0001.jpg,happiness
dwdii,Renato_Soru_0001.jpg,neutral
dwdii,Rena_Sofer_0001.jpg,neutral
dwdii,Renee_Zellweger_0001.jpg,happiness
dwdii,Renee_Zellweger_0002.jpg,happiness
dwdii,Renee_Zellweger_0003.jpg,happiness
dwdii,Renee_Zellweger_0004.jpg,happiness
dwdii,Renee_Zellweger_0005.jpg,happiness
dwdii,Renee_Zellweger_0006.jpg,happiness
dwdii,Renee_Zellweger_0007.jpg,happiness
dwdii,Renee_Zellweger_0008.jpg,happiness
dwdii,Renee_Zellweger_0009.jpg,happiness
dwdii,Renee_Zellweger_0010.jpg,happiness
dwdii,Renee_Zellweger_0011.jpg,happiness
dwdii,Renee_Zellweger_0012.jpg,happiness
dwdii,Renee_Zellweger_0013.jpg,happiness
dwdii,Renee_Zellweger_0014.jpg,happiness
dwdii,Renee_Zellweger_0015.jpg,happiness
dwdii,Renee_Zellweger_0016.jpg,happiness
dwdii,Renee_Zellweger_0017.jpg,happiness
dwdii,Rene_Antonio_Leon_Rodriguez_0001.jpg,neutral
dwdii,Rene_Portland_0001.jpg,neutral
dwdii,Ren_Qingjin_0001.jpg,neutral
dwdii,Retief_Goosen_0001.jpg,happiness
dwdii,Reyyan_Uzuner_0001.jpg,happiness
dwdii,Rey_Sanchez_0001.jpg,neutral
dwdii,Rhett_Warrener_0001.jpg,happiness
dwdii,Rhina_Villatoro_0001.jpg,neutral
dwdii,Ricardo_Lagos_0001.jpg,neutral
dwdii,Ricardo_Lagos_0002.jpg,neutral
dwdii,Ricardo_Lagos_0003.jpg,neutral
dwdii,Ricardo_Lagos_0004.jpg,neutral
dwdii,Ricardo_Lagos_0005.jpg,happiness
dwdii,Ricardo_Lagos_0006.jpg,neutral
dwdii,Ricardo_Lagos_0007.jpg,happiness
dwdii,Ricardo_Lagos_0008.jpg,happiness
dwdii,Ricardo_Lagos_0009.jpg,happiness
dwdii,Ricardo_Lagos_0010.jpg,neutral
dwdii,Ricardo_Lagos_0011.jpg,neutral
dwdii,Ricardo_Lagos_0012.jpg,happiness
dwdii,Ricardo_Lagos_0013.jpg,neutral
dwdii,Ricardo_Lagos_0014.jpg,neutral
dwdii,Ricardo_Lagos_0015.jpg,happiness
dwdii,Ricardo_Lagos_0016.jpg,neutral
dwdii,Ricardo_Lagos_0017.jpg,neutral
dwdii,Ricardo_Lagos_0018.jpg,neutral
dwdii,Ricardo_Lagos_0019.jpg,neutral
dwdii,Ricardo_Lagos_0020.jpg,happiness
dwdii,Ricardo_Lagos_0021.jpg,neutral
dwdii,Ricardo_Lagos_0022.jpg,happiness
dwdii,Ricardo_Lagos_0023.jpg,neutral
dwdii,Ricardo_Lagos_0024.jpg,neutral
dwdii,Ricardo_Lagos_0025.jpg,neutral
dwdii,Ricardo_Lagos_0026.jpg,happiness
dwdii,Ricardo_Lagos_0027.jpg,happiness
dwdii,Ricardo_Lopez_Murphy_0001.jpg,happiness
dwdii,Ricardo_Lopez_Murphy_0002.jpg,neutral
dwdii,Ricardo_Maduro_0001.jpg,happiness
dwdii,Ricardo_Maduro_0002.jpg,happiness
dwdii,Ricardo_Mayorga_0001.jpg,neutral
dwdii,Ricardo_Monasterio_0001.jpg,happiness
dwdii,Ricardo_Monasterio_0002.jpg,happiness
dwdii,Ricardo_Sanchez_0001.jpg,happiness
dwdii,Ricardo_Sanchez_0002.jpg,neutral
dwdii,Ricardo_Sanchez_0003.jpg,neutral
dwdii,Ricardo_Sanchez_0004.jpg,neutral
dwdii,Ricardo_Sanchez_0005.jpg,neutral
dwdii,Ricardo_Sanchez_0006.jpg,happiness
dwdii,Riccardo_Muti_0001.jpg,happiness
dwdii,Richard_Armitage_0001.jpg,happiness
dwdii,Richard_Armitage_0002.jpg,neutral
dwdii,Richard_Armitage_0003.jpg,neutral
dwdii,Richard_Armitage_0004.jpg,neutral
dwdii,Richard_Armitage_0005.jpg,happiness
dwdii,Richard_Armitage_0006.jpg,neutral
dwdii,Richard_Armitage_0007.jpg,neutral
dwdii,Richard_Armitage_0008.jpg,happiness
dwdii,Richard_Barry_0001.jpg,neutral
dwdii,Richard_Branson_0001.jpg,happiness
dwdii,Richard_Branson_0002.jpg,happiness
dwdii,Richard_Butler_0001.jpg,neutral
dwdii,Richard_Butler_0002.jpg,neutral
dwdii,Richard_Carl_0001.jpg,happiness
dwdii,Richard_Chamberlain_0001.jpg,happiness
dwdii,Richard_Cohen_0001.jpg,surprise
dwdii,Richard_Crenna_0001.jpg,happiness
dwdii,Richard_Crenna_0002.jpg,happiness
dwdii,Richard_Daley_0001.jpg,neutral
dwdii,Richard_Dreyfuss_0001.jpg,neutral
dwdii,Richard_Fine_0001.jpg,neutral
dwdii,Richard_Gephardt_0001.jpg,neutral
dwdii,Richard_Gephardt_0002.jpg,happiness
dwdii,Richard_Gephardt_0003.jpg,neutral
dwdii,Richard_Gephardt_0004.jpg,neutral
dwdii,Richard_Gephardt_0006.jpg,neutral
dwdii,Richard_Gephardt_0008.jpg,surprise
dwdii,Richard_Gephardt_0009.jpg,neutral
dwdii,Richard_Gephardt_0010.jpg,surprise
dwdii,Richard_Gephardt_0011.jpg,neutral
dwdii,Richard_Gere_0002.jpg,neutral
dwdii,Richard_Gere_0003.jpg,happiness
dwdii,Richard_Gere_0004.jpg,neutral
dwdii,Richard_Gere_0005.jpg,happiness
dwdii,Richard_Gere_0006.jpg,happiness
dwdii,Richard_Gere_0007.jpg,neutral
dwdii,Richard_Gere_0008.jpg,neutral
dwdii,Richard_Gere_0009.jpg,neutral
dwdii,Richard_Gere_0010.jpg,neutral
dwdii,Richard_Greenberg_0001.jpg,happiness
dwdii,Richard_Haass_0001.jpg,happiness
dwdii,Richard_Haass_0002.jpg,neutral
dwdii,Richard_Hamilton_0001.jpg,happiness
dwdii,Richard_Harris_0001.jpg,neutral
dwdii,Richard_Hellfant_0001.jpg,happiness
dwdii,Richard_Jefferson_0001.jpg,happiness
dwdii,Richard_Jewell_0001.jpg,neutral
dwdii,Richard_Krajicek_0001.jpg,neutral
dwdii,Richard_Krajicek_0002.jpg,happiness
dwdii,Richard_Langille_0001.jpg,neutral
dwdii,Richard_Lennon_0001.jpg,neutral
dwdii,Richard_Levin_0001.jpg,neutral
dwdii,Richard_Lugar_0001.jpg,neutral
dwdii,Richard_Myers_0001.jpg,neutral
dwdii,Richard_Myers_0002.jpg,neutral
dwdii,Richard_Myers_0003.jpg,neutral
dwdii,Richard_Myers_0004.jpg,neutral
dwdii,Richard_Myers_0005.jpg,neutral
dwdii,Richard_Myers_0006.jpg,happiness
dwdii,Richard_Myers_0007.jpg,sadness
dwdii,Richard_Myers_0008.jpg,neutral
dwdii,Richard_Myers_0009.jpg,neutral
dwdii,Richard_Myers_0010.jpg,neutral
dwdii,Richard_Myers_0011.jpg,neutral
dwdii,Richard_Myers_0012.jpg,neutral
dwdii,Richard_Myers_0014.jpg,neutral
dwdii,Richard_Myers_0015.jpg,neutral
dwdii,Richard_Myers_0016.jpg,neutral
dwdii,Richard_Myers_0017.jpg,neutral
dwdii,Richard_Myers_0018.jpg,neutral
dwdii,Richard_Naughton_0001.jpg,happiness
dwdii,Richard_Norton-Taylor_0001.jpg,happiness
dwdii,Richard_Norton-Taylor_0002.jpg,neutral
dwdii,Richard_Palmer_0001.jpg,happiness
dwdii,Richard_Parsons_0001.jpg,neutral
dwdii,Richard_Paul_Evans_0001.jpg,happiness
dwdii,Richard_Penniman_0001.jpg,surprise
dwdii,Richard_Pennington_0001.jpg,neutral
dwdii,Richard_Perle_0001.jpg,neutral
dwdii,Richard_Regenhard_0001.jpg,happiness
dwdii,Richard_Reid_0001.jpg,neutral
dwdii,Richard_Rodriguez_0001.jpg,happiness
dwdii,Richard_Sambrook_0001.jpg,neutral
dwdii,Richard_Sambrook_0002.jpg,neutral
dwdii,Richard_Shelby_0001.jpg,neutral
dwdii,Richard_Shelby_0002.jpg,happiness
dwdii,Richard_Sterner_0001.jpg,happiness
dwdii,Richard_Tubb_0001.jpg,happiness
dwdii,Richard_Virenque_0001.jpg,happiness
dwdii,Richard_Virenque_0002.jpg,happiness
dwdii,Richard_Virenque_0004.jpg,neutral
dwdii,Richard_Virenque_0005.jpg,happiness
dwdii,Richard_Virenque_0006.jpg,happiness
dwdii,Richard_Virenque_0007.jpg,neutral
dwdii,Richard_Virenque_0008.jpg,neutral
dwdii,Richard_Ward_0001.jpg,neutral
dwdii,Richie_Adubato_0001.jpg,neutral
dwdii,Richie_Adubato_0002.jpg,neutral
dwdii,Rich_Brooks_0001.jpg,neutral
dwdii,Rich_Gannon_0001.jpg,happiness
dwdii,Rich_Gannon_0002.jpg,happiness
dwdii,Ricky_Barnes_0001.jpg,happiness
dwdii,Ricky_Barnes_0002.jpg,neutral
dwdii,Ricky_Cottrill_0001.jpg,surprise
dwdii,Ricky_Martin_0001.jpg,happiness
dwdii,Ricky_Martin_0002.jpg,happiness
dwdii,Ricky_Ponting_0001.jpg,neutral
dwdii,Ricky_Ponting_0002.jpg,neutral
dwdii,Ricky_Quick_0001.jpg,surprise
dwdii,Ricky_Ray_0001.jpg,neutral
dwdii,Rick_Barnes_0001.jpg,neutral
dwdii,Rick_Barnes_0002.jpg,neutral
dwdii,Rick_Barnes_0003.jpg,neutral
dwdii,Rick_Bland_0001.jpg,happiness
dwdii,Rick_Bragg_0001.jpg,neutral
dwdii,Rick_Carlisle_0001.jpg,disgust
dwdii,Rick_Carlisle_0002.jpg,anger
dwdii,Rick_Carlisle_0003.jpg,neutral
dwdii,Rick_Carlisle_0004.jpg,happiness
dwdii,Rick_Caruso_0001.jpg,neutral
dwdii,Rick_Dinse_0001.jpg,neutral
dwdii,Rick_Dinse_0002.jpg,neutral
dwdii,Rick_Dinse_0003.jpg,neutral
dwdii,Rick_Husband_0001.jpg,happiness
dwdii,Rick_Lu_0001.jpg,happiness
dwdii,Rick_Perry_0001.jpg,happiness
dwdii,Rick_Perry_0002.jpg,happiness
dwdii,Rick_Perry_0003.jpg,happiness
dwdii,Rick_Perry_0004.jpg,neutral
dwdii,Rick_Perry_0005.jpg,happiness
dwdii,Rick_Perry_0006.jpg,neutral
dwdii,Rick_Pitino_0001.jpg,surprise
dwdii,Rick_Pitino_0002.jpg,surprise
dwdii,Rick_Pitino_0003.jpg,happiness
dwdii,Rick_Pitino_0004.jpg,surprise
dwdii,Rick_Reed_0001.jpg,neutral
dwdii,Rick_Rickert_0001.jpg,happiness
dwdii,Rick_Romley_0001.jpg,neutral
dwdii,Rick_Romley_0002.jpg,neutral
dwdii,Rick_Romley_0003.jpg,neutral
dwdii,Rick_Santorum_0001.jpg,neutral
dwdii,Rick_Santorum_0002.jpg,neutral
dwdii,Rick_Santorum_0003.jpg,neutral
dwdii,Rick_Stansbury_0001.jpg,anger
dwdii,Rick_Stansbury_0002.jpg,surprise
dwdii,Rick_Stansbury_0003.jpg,neutral
dwdii,Rick_Wagoner_0001.jpg,happiness
dwdii,Rick_Wagoner_0002.jpg,neutral
dwdii,Ridley_Scott_0001.jpg,happiness
dwdii,Riek_Blanjaar_0001.jpg,sadness
dwdii,Rien_Long_0001.jpg,happiness
dwdii,Rina_Lazo_0001.jpg,happiness
dwdii,Ringo_Starr_0001.jpg,neutral
dwdii,Rio_Ferdinand_0001.jpg,happiness
dwdii,Rio_Ferdinand_0002.jpg,neutral
dwdii,Rita_Grande_0001.jpg,neutral
dwdii,Rita_Grande_0002.jpg,neutral
dwdii,Rita_Grande_0003.jpg,neutral
dwdii,Rita_Moreno_0001.jpg,happiness
dwdii,Rita_Moreno_0002.jpg,happiness
dwdii,Rita_Wilson_0001.jpg,happiness
dwdii,Rita_Wilson_0002.jpg,happiness
dwdii,Rita_Wilson_0003.jpg,happiness
dwdii,Rita_Wilson_0004.jpg,happiness
dwdii,Robbie_Coltrane_0001.jpg,happiness
dwdii,Robbie_Fowler_0001.jpg,happiness
dwdii,Robbie_Fowler_0002.jpg,happiness
dwdii,Robbie_Mc_Ewen_0001.jpg,happiness
dwdii,Robbie_Naish_0001.jpg,happiness
dwdii,Robbie_Williams_0001.jpg,happiness
dwdii,Robbie_Williams_0002.jpg,neutral
dwdii,Robbie_Williams_0003.jpg,neutral
dwdii,Robby_Ginepri_0001.jpg,neutral
dwdii,Robby_Ginepri_0002.jpg,neutral
dwdii,Roberta_Combs_0001.jpg,neutral
dwdii,Roberto_Arguelles_0001.jpg,neutral
dwdii,Roberto_Benigni_0001.jpg,neutral
dwdii,Roberto_Benigni_0002.jpg,surprise
dwdii,Roberto_Canessa_0001.jpg,happiness
dwdii,Roberto_Carlos_0001.jpg,happiness
dwdii,Roberto_Carlos_0002.jpg,neutral
dwdii,Roberto_Carlos_0003.jpg,neutral
dwdii,Roberto_Carlos_0004.jpg,neutral
dwdii,Roberto_Cavalli_0001.jpg,neutral
dwdii,Roberto_Cercelletta_0001.jpg,neutral
dwdii,Roberto_Guaterroma_0001.jpg,happiness
dwdii,Roberto_Laratro_0001.jpg,surprise
dwdii,Roberto_Lavagna_0001.jpg,neutral
dwdii,Roberto_Marinho_0001.jpg,happiness
dwdii,Roberto_Marinho_0002.jpg,neutral
dwdii,Roberto_Marinho_0003.jpg,happiness
dwdii,Roberto_Robaina_0001.jpg,neutral
dwdii,Robert_Altman_0001.jpg,neutral
dwdii,Robert_Beck_0001.jpg,neutral
dwdii,Robert_Blackwill_0001.jpg,happiness
dwdii,Robert_Blackwill_0002.jpg,happiness
dwdii,Robert_Blake_0001.jpg,happiness
dwdii,Robert_Blake_0002.jpg,neutral
dwdii,Robert_Blake_0003.jpg,neutral
dwdii,Robert_Blake_0004.jpg,sadness
dwdii,Robert_Blake_0005.jpg,happiness
dwdii,Robert_Blake_0006.jpg,neutral
dwdii,Robert_Blake_0007.jpg,neutral
dwdii,Robert_Blake_0008.jpg,surprise
dwdii,Robert_Bonner_0001.jpg,happiness
dwdii,Robert_Bonner_0002.jpg,neutral
dwdii,Robert_Bonner_0003.jpg,neutral
dwdii,Robert_Bullock_0001.jpg,neutral
dwdii,Robert_Bullock_0002.jpg,anger
dwdii,Robert_DeFraites_0001.jpg,neutral
dwdii,Robert_DeFraites_0002.jpg,neutral
dwdii,Robert_De_Niro_0001.jpg,happiness
dwdii,Robert_De_Niro_0002.jpg,happiness
dwdii,Robert_De_Niro_0003.jpg,happiness
dwdii,Robert_De_Niro_0004.jpg,happiness
dwdii,Robert_De_Niro_0005.jpg,neutral
dwdii,Robert_De_Niro_0006.jpg,neutral
dwdii,Robert_Douglas_0001.jpg,neutral
dwdii,Robert_Downey_Jr_0001.jpg,neutral
dwdii,Robert_Durst_0001.jpg,neutral
dwdii,Robert_Duvall_0001.jpg,neutral
dwdii,Robert_Duvall_0002.jpg,happiness
dwdii,Robert_Duvall_0004.jpg,neutral
dwdii,Robert_Duvall_0005.jpg,happiness
dwdii,Robert_Duvall_0006.jpg,neutral
dwdii,Robert_Duvall_0007.jpg,neutral
dwdii,Robert_Duvall_0008.jpg,surprise
dwdii,Robert_Ehrlich_0001.jpg,surprise
dwdii,Robert_Ehrlich_0002.jpg,surprise
dwdii,Robert_Evans_0001.jpg,neutral
dwdii,Robert_Evans_0002.jpg,happiness
dwdii,Robert_Fico_0001.jpg,neutral
dwdii,Robert_Fico_0002.jpg,neutral
dwdii,Robert_Flodquist_0001.jpg,neutral
dwdii,Robert_F_Kennedy_Jr_0001.jpg,neutral
dwdii,Robert_Gallo_0001.jpg,neutral
dwdii,Robert_Gordon_Card_0001.jpg,neutral
dwdii,Robert_Hanssen_0001.jpg,happiness
dwdii,Robert_Horan_0001.jpg,neutral
dwdii,Robert_Hyatt_0001.jpg,happiness
dwdii,Robert_Kocharian_0001.jpg,happiness
dwdii,Robert_Kocharian_0002.jpg,neutral
dwdii,Robert_Kocharian_0003.jpg,happiness
dwdii,Robert_Kocharian_0004.jpg,neutral
dwdii,Robert_Kocharian_0005.jpg,neutral
dwdii,Robert_Korzeniowski_0001.jpg,neutral
dwdii,Robert_Lange_0001.jpg,neutral
dwdii,Robert_Lee_Yates_Jr_0001.jpg,neutral
dwdii,Robert_Marshall_0001.jpg,neutral
dwdii,Robert_McKee_0001.jpg,happiness
dwdii,Robert_Morvillo_0001.jpg,neutral
dwdii,Robert_Mueller_0001.jpg,neutral
dwdii,Robert_Mueller_0002.jpg,happiness
dwdii,Robert_Mueller_0003.jpg,happiness
dwdii,Robert_Mueller_0004.jpg,neutral
dwdii,Robert_Mueller_0005.jpg,neutral
dwdii,Robert_Mugabe_0001.jpg,neutral
dwdii,Robert_Mugabe_0002.jpg,happiness
dwdii,Robert_Nardelli_0001.jpg,happiness
dwdii,Robert_Nillson_0001.jpg,neutral
dwdii,Robert_Pollack_0001.jpg,happiness
dwdii,Robert_Redford_0001.jpg,happiness
dwdii,Robert_Redford_0002.jpg,neutral
dwdii,Robert_Redford_0003.jpg,neutral
dwdii,Robert_Redford_0004.jpg,happiness
dwdii,Robert_Redford_0005.jpg,happiness
dwdii,Robert_Redford_0006.jpg,neutral
dwdii,Robert_Redford_0007.jpg,neutral
dwdii,Robert_Redford_0008.jpg,happiness
dwdii,Robert_Schuller_0001.jpg,happiness
dwdii,Robert_Stack_0001.jpg,happiness
dwdii,Robert_Stack_0002.jpg,happiness
