,user.id,image,emotion
4531,302,Gloria_Macapagal_Arroyo_0009.jpg,happiness
4532,302,Gloria_Macapagal_Arroyo_0010.jpg,happiness
4533,302,Gloria_Macapagal_Arroyo_0011.jpg,happiness
4534,302,Gloria_Macapagal_Arroyo_0012.jpg,happiness
4535,302,Gloria_Macapagal_Arroyo_0013.jpg,happiness
4536,302,Gloria_Macapagal_Arroyo_0014.jpg,neutral
4537,302,Gloria_Macapagal_Arroyo_0015.jpg,happiness
4538,302,Gloria_Macapagal_Arroyo_0016.jpg,happiness
4539,302,Gloria_Macapagal_Arroyo_0017.jpg,happiness
4540,302,Gloria_Macapagal_Arroyo_0018.jpg,happiness
4541,302,Gloria_Macapagal_Arroyo_0019.jpg,happiness
4542,302,Gloria_Macapagal_Arroyo_0020.jpg,happiness
4543,302,Gloria_Macapagal_Arroyo_0021.jpg,happiness
4544,302,Gloria_Macapagal_Arroyo_0022.jpg,neutral
4545,302,Gloria_Macapagal_Arroyo_0023.jpg,neutral
4546,302,Gloria_Macapagal_Arroyo_0024.jpg,neutral
4547,302,Gloria_Macapagal_Arroyo_0025.jpg,neutral
4548,302,Gloria_Macapagal_Arroyo_0026.jpg,neutral
4549,302,Gloria_Macapagal_Arroyo_0027.jpg,happiness
4550,302,Gloria_Macapagal_Arroyo_0028.jpg,surprise
4551,302,Gloria_Macapagal_Arroyo_0029.jpg,happiness
4552,302,Gloria_Macapagal_Arroyo_0030.jpg,happiness
4553,302,Gloria_Macapagal_Arroyo_0031.jpg,neutral
4554,302,Gloria_Macapagal_Arroyo_0032.jpg,neutral
4555,302,Gloria_Macapagal_Arroyo_0033.jpg,happiness
4556,302,Gloria_Macapagal_Arroyo_0034.jpg,neutral
4557,302,Gloria_Macapagal_Arroyo_0035.jpg,happiness
4558,302,Gloria_Macapagal_Arroyo_0036.jpg,happiness
4559,302,Gloria_Macapagal_Arroyo_0037.jpg,happiness
4560,302,Gloria_Macapagal_Arroyo_0038.jpg,happiness
4561,302,Gloria_Macapagal_Arroyo_0039.jpg,happiness
4562,302,Gloria_Macapagal_Arroyo_0040.jpg,happiness
4563,302,Gloria_Macapagal_Arroyo_0041.jpg,neutral
4564,302,Gloria_Macapagal_Arroyo_0042.jpg,happiness
4565,302,Gloria_Macapagal_Arroyo_0043.jpg,neutral
4566,302,Gloria_Macapagal_Arroyo_0044.jpg,happiness
4567,302,Gloria_Trevi_0001.jpg,neutral
4568,302,Gloria_Trevi_0002.jpg,neutral
4569,302,Gloria_Trevi_0003.jpg,happiness
4570,302,Gloria_Trevi_0004.jpg,neutral
4571,302,GL_Peiris_0001.jpg,neutral
4572,302,GL_Peiris_0002.jpg,neutral
4573,302,GL_Peiris_0003.jpg,neutral
4574,302,GL_Peiris_0004.jpg,neutral
4575,302,Goh_Kun_0001.jpg,neutral
4576,302,Goh_Kun_0002.jpg,neutral
4577,302,Goldie_Hawn_0001.jpg,happiness
4578,302,Goldie_Hawn_0002.jpg,happiness
4579,302,Goldie_Hawn_0005.jpg,neutral
4580,302,Goldie_Hawn_0007.jpg,happiness
4581,302,Gong_Li_0001.jpg,happiness
4582,302,Gong_Ruina_0001.jpg,neutral
4583,302,Gonzalo_Barrientos_0001.jpg,neutral
4584,302,Gonzalo_Sanchez_de_Lozada_0001.jpg,happiness
4585,302,Gonzalo_Sanchez_de_Lozada_0002.jpg,neutral
4586,302,Gonzalo_Sanchez_de_Lozada_0003.jpg,neutral
4587,302,Gonzalo_Sanchez_de_Lozada_0004.jpg,happiness
4588,302,Gonzalo_Sanchez_de_Lozada_0005.jpg,happiness
4589,302,Gonzalo_Sanchez_de_Lozada_0006.jpg,happiness
4590,302,Gonzalo_Sanchez_de_Lozada_0007.jpg,neutral
4591,302,Gonzalo_Sanchez_de_Lozada_0008.jpg,happiness
4592,302,Gonzalo_Sanchez_de_Lozada_0009.jpg,happiness
4593,302,Gonzalo_Sanchez_de_Lozada_0010.jpg,neutral
4594,302,Gonzalo_Sanchez_de_Lozada_0011.jpg,happiness
4595,302,Gonzalo_Sanchez_de_Lozada_0012.jpg,happiness
4596,302,Goran_Persson_0001.jpg,anger
4597,302,Goran_Persson_0002.jpg,neutral
4598,302,Goran_Zivkovic_0001.jpg,neutral
4599,302,Gordana_Grubin_0001.jpg,neutral
4600,302,Gorden_Tallis_0001.jpg,neutral
4601,302,Gordon_Brown_0001.jpg,neutral
4602,302,Gordon_Brown_0002.jpg,happiness
4603,302,Gordon_Brown_0003.jpg,neutral
4604,302,Gordon_Brown_0004.jpg,neutral
4605,302,Gordon_Brown_0005.jpg,neutral
4606,302,Gordon_Brown_0006.jpg,happiness
4607,302,Gordon_Brown_0007.jpg,happiness
4608,302,Gordon_Brown_0008.jpg,neutral
4609,302,Gordon_Brown_0009.jpg,neutral
4610,302,Gordon_Brown_0010.jpg,neutral
4611,302,Gordon_Brown_0011.jpg,happiness
4612,302,Gordon_Brown_0012.jpg,neutral
4613,302,Gordon_Brown_0013.jpg,neutral
4614,302,Gordon_Campbell_0001.jpg,surprise
4615,302,Gordon_Campbell_0002.jpg,neutral
4616,302,Gordon_Cooper_0001.jpg,neutral
4617,302,Gordon_Lightfoot_0001.jpg,happiness
4618,302,Gordon_McDonald_0001.jpg,neutral
4619,302,Gore_Verbinski_0001.jpg,neutral
4620,302,Gore_Vidal_0001.jpg,neutral
4621,302,Grace_Brinell_0001.jpg,neutral
4622,302,Grace_Dodd_0001.jpg,neutral
4623,302,Grace_Kelly_0001.jpg,happiness
4624,302,Graciano_Rocchigiani_0001.jpg,neutral
4625,302,Gracia_Burnham_0001.jpg,neutral
4626,302,Grady_Irvin_Jr_0001.jpg,neutral
4627,302,Grady_Irvin_Jr_0002.jpg,neutral
4628,302,Grady_Little_0001.jpg,neutral
4629,302,Graeme_Lloyd_0001.jpg,neutral
4630,302,Graeme_Smith_0001.jpg,happiness
4631,302,Graham_Bentley_0001.jpg,neutral
4632,302,Grant_Hackett_0001.jpg,happiness
4633,302,Grant_Hackett_0002.jpg,happiness
4634,302,Grant_Hackett_0003.jpg,happiness
4635,302,Grant_Hackett_0004.jpg,happiness
4636,302,Grant_Hackett_0005.jpg,happiness
4637,302,Grant_Rossenmeyer_0001.jpg,neutral
4638,302,Gray_Davis_0001.jpg,neutral
4639,302,Gray_Davis_0002.jpg,neutral
4640,302,Gray_Davis_0003.jpg,happiness
4641,302,Gray_Davis_0004.jpg,neutral
4642,302,Gray_Davis_0005.jpg,neutral
4643,302,Gray_Davis_0006.jpg,neutral
4644,302,Gray_Davis_0008.jpg,neutral
4645,302,Gray_Davis_0009.jpg,neutral
4646,302,Gray_Davis_0010.jpg,neutral
4647,302,Gray_Davis_0011.jpg,happiness
4648,302,Gray_Davis_0012.jpg,neutral
4649,302,Gray_Davis_0013.jpg,happiness
4650,302,Gray_Davis_0014.jpg,happiness
4651,302,Gray_Davis_0015.jpg,neutral
4652,302,Gray_Davis_0016.jpg,happiness
4653,302,Gray_Davis_0017.jpg,neutral
4654,302,Gray_Davis_0018.jpg,neutral
4655,302,Gray_Davis_0019.jpg,neutral
4656,302,Gray_Davis_0021.jpg,neutral
4657,302,Gray_Davis_0022.jpg,neutral
4658,302,Gray_Davis_0023.jpg,neutral
4659,302,Gray_Davis_0024.jpg,neutral
4660,302,Gray_Davis_0026.jpg,happiness
4661,302,Gregg_Berhalter_0001.jpg,neutral
4662,302,Gregg_Popovich_0001.jpg,surprise
4663,302,Gregg_Popovich_0002.jpg,neutral
4664,302,Gregg_Popovich_0003.jpg,neutral
4665,302,Gregg_Popovich_0004.jpg,surprise
4666,302,Gregg_Popovich_0005.jpg,surprise
4667,302,Gregorio_Honasan_0001.jpg,neutral
4668,302,Gregorio_Rosal_0001.jpg,neutral
4669,302,Gregory_Geoffroy_0001.jpg,neutral
4670,302,Gregory_Geoffroy_0002.jpg,neutral
4671,302,Gregory_Hines_0001.jpg,neutral
4672,302,Gregory_Hines_0002.jpg,neutral
4673,302,Gregory_Peck_0001.jpg,happiness
4674,302,Greg_Frers_0001.jpg,happiness
4675,302,Greg_Gilbert_0001.jpg,neutral
4676,302,Greg_Gilbert_0002.jpg,happiness
4677,302,Greg_Hennigar_0001.jpg,neutral
4678,302,Greg_Hodge_0001.jpg,neutral
4679,302,Greg_Kinnear_0001.jpg,happiness
4680,302,Greg_Kinsey_0001.jpg,neutral
4681,302,Greg_Ostertag_0002.jpg,happiness
4682,302,Greg_Owen_0001.jpg,happiness
4683,302,Greg_Owen_0002.jpg,happiness
4684,302,Greg_Rusedski_0001.jpg,neutral
4685,302,Greg_Rusedski_0002.jpg,happiness
4686,302,Greg_Rusedski_0003.jpg,neutral
4687,302,Greg_Rusedski_0004.jpg,happiness
4688,302,Gretchen_Mol_0001.jpg,happiness
4689,302,Griffin_Colvin_0001.jpg,happiness
4690,302,Gro_Harlem_Brundtland_0001.jpg,neutral
4691,302,Gro_Harlem_Brundtland_0002.jpg,happiness
4692,302,Guangdong_Ou_Guangyuan_0001.jpg,neutral
4693,302,Guennadi_Chipouline_0001.jpg,anger
4694,302,Guenter_Verheugen_0001.jpg,neutral
4695,302,Guido_Westerwelle_0001.jpg,happiness
4696,302,Guido_Westerwelle_0002.jpg,neutral
4697,302,Guillaume_Cannet_0001.jpg,neutral
4698,302,Guillaume_Depardieu_0001.jpg,neutral
4699,302,Guillaume_Soro_0001.jpg,neutral
4700,302,Guillaume_Soro_0002.jpg,neutral
4701,302,Guillermo_Canas_0001.jpg,happiness
4702,302,Guillermo_Canas_0002.jpg,happiness
4703,302,Guillermo_Canas_0003.jpg,happiness
4704,302,Guillermo_Canas_0004.jpg,happiness
4705,302,Guillermo_Coria_0001.jpg,neutral
4706,302,Guillermo_Coria_0002.jpg,neutral
4707,302,Guillermo_Coria_0003.jpg,happiness
4708,302,Guillermo_Coria_0004.jpg,happiness
4709,302,Guillermo_Coria_0005.jpg,neutral
4710,302,Guillermo_Coria_0006.jpg,surprise
4711,302,Guillermo_Coria_0007.jpg,neutral
4712,302,Guillermo_Coria_0008.jpg,neutral
4713,302,Guillermo_Coria_0009.jpg,neutral
4714,302,Guillermo_Coria_0010.jpg,neutral
4715,302,Guillermo_Coria_0011.jpg,neutral
4716,302,Guillermo_Coria_0012.jpg,neutral
4717,302,Guillermo_Coria_0013.jpg,happiness
4718,302,Guillermo_Coria_0014.jpg,neutral
4719,302,Guillermo_Coria_0015.jpg,neutral
4720,302,Guillermo_Coria_0016.jpg,neutral
4721,302,Guillermo_Coria_0017.jpg,neutral
4722,302,Guillermo_Coria_0018.jpg,neutral
4723,302,Guillermo_Coria_0020.jpg,neutral
4724,302,Guillermo_Coria_0021.jpg,neutral
4725,302,Guillermo_Coria_0022.jpg,neutral
4726,302,Guillermo_Coria_0023.jpg,neutral
4727,302,Guillermo_Coria_0024.jpg,neutral
4728,302,Guillermo_Coria_0025.jpg,happiness
4729,302,Guillermo_Coria_0026.jpg,neutral
4730,302,Guillermo_Coria_0027.jpg,neutral
4731,302,Guillermo_Coria_0028.jpg,neutral
4732,302,Guillermo_Coria_0029.jpg,happiness
4733,302,Guillermo_Coria_0030.jpg,sadness
4734,302,Guillermo_Monroy_0001.jpg,happiness
4735,302,Guillermo_Ortiz_0001.jpg,happiness
4736,302,Guillermo_Ortiz_0002.jpg,happiness
4737,302,Guillermo_Ruiz_Polanco_0001.jpg,neutral
4738,302,Gunilla_Backman_0001.jpg,neutral
4739,302,Gunter_Pleuger_0001.jpg,neutral
4740,302,Gunter_Pleuger_0002.jpg,neutral
4741,302,Gunter_Pleuger_0003.jpg,happiness
4742,302,Gunter_Pleuger_0004.jpg,neutral
4743,302,Gunter_Pleuger_0005.jpg,neutral
4744,302,Gunter_Pleuger_0006.jpg,neutral
4745,302,Gunter_Pleuger_0007.jpg,neutral
4746,302,Gustavo_Cisneros_0001.jpg,happiness
4747,302,Gustavo_Franco_0001.jpg,neutral
4748,302,Gustavo_Kuerten_0001.jpg,sadness
4749,302,Gustavo_Kuerten_0002.jpg,sadness
4750,302,Gustavo_Kuerten_0003.jpg,happiness
4751,302,Gustavo_Noboa_0001.jpg,neutral
4752,302,Gustavo_Terrazas_0001.jpg,neutral
4753,302,Gus_Frerotte_0001.jpg,happiness
4754,302,Gus_Van_Sant_0001.jpg,neutral
4755,302,Gus_Van_Sant_0002.jpg,neutral
4756,302,Gus_Van_Sant_0003.jpg,happiness
4757,302,Guus_Hiddink_0001.jpg,neutral
4758,302,Guy_Hemmings_0001.jpg,neutral
4759,302,Guy_Hemmings_0002.jpg,neutral
4760,302,Guy_Ritchie_0002.jpg,neutral
4761,302,Guy_Verhofstadt_0001.jpg,happiness
4762,302,Gwendal_Peizerat_0001.jpg,happiness
4763,302,Gwendal_Peizerat_0002.jpg,neutral
4764,302,Gwendal_Peizerat_0003.jpg,happiness
4765,302,Gwen_Stefani_0001.jpg,happiness
4766,302,Gwyneth_Paltrow_0001.jpg,happiness
4767,302,Gwyneth_Paltrow_0002.jpg,happiness
4768,302,Gwyneth_Paltrow_0003.jpg,happiness
4769,302,Gwyneth_Paltrow_0004.jpg,happiness
4770,302,Gwyneth_Paltrow_0005.jpg,happiness
4771,302,Gwyneth_Paltrow_0006.jpg,happiness
4772,302,Habib_Hisham_0001.jpg,neutral
4773,302,Habib_Rizieq_0001.jpg,happiness
4774,302,Habib_Rizieq_0002.jpg,neutral
4775,302,Habib_Rizieq_0003.jpg,neutral
4776,302,Habib_Rizieq_0004.jpg,neutral
4777,302,Habib_Rizieq_0005.jpg,neutral
4778,302,Hadley_Bilger_0001.jpg,happiness
4779,302,Halbert_Fillinger_0001.jpg,neutral
4780,302,Halle_Berry_0001.jpg,happiness
4781,302,Halle_Berry_0002.jpg,anger
4782,302,Halle_Berry_0003.jpg,happiness
4783,302,Halle_Berry_0004.jpg,happiness
4784,302,Halle_Berry_0005.jpg,happiness
4785,302,Halle_Berry_0006.jpg,happiness
4786,302,Halle_Berry_0007.jpg,happiness
4787,302,Halle_Berry_0008.jpg,happiness
4788,302,Halle_Berry_0009.jpg,happiness
4789,302,Halle_Berry_0010.jpg,happiness
4790,302,Halle_Berry_0011.jpg,happiness
4791,302,Halle_Berry_0012.jpg,happiness
4792,302,Halle_Berry_0013.jpg,happiness
4793,302,Halle_Berry_0014.jpg,happiness
4794,302,Halle_Berry_0015.jpg,happiness
4795,302,Halle_Berry_0016.jpg,happiness
4796,302,Hal_Gehman_0001.jpg,neutral
4797,302,Hal_Gehman_0002.jpg,neutral
4798,302,Hal_Gehman_0003.jpg,neutral
4799,302,Hal_Gehman_0004.jpg,neutral
4800,302,Hal_Gehman_0005.jpg,neutral
4801,302,Hal_McCoy_0001.jpg,neutral
4802,302,Hal_Sellers_0001.jpg,neutral
4803,302,Hal_Sutton_0001.jpg,happiness
4804,302,Hal_Sutton_0002.jpg,neutral
4805,302,Hamad_Bin_Isa_al-Khalifa_0001.jpg,happiness
4806,302,Hamad_Bin_Jassim_0001.jpg,neutral
4807,302,Hama_Arba_Diallo_0001.jpg,happiness
4808,302,Hamid_Efendi_0001.jpg,neutral
4809,302,Hamid_Karzai_0001.jpg,happiness
4810,302,Hamid_Karzai_0002.jpg,neutral
4811,302,Hamid_Karzai_0003.jpg,neutral
4812,302,Hamid_Karzai_0004.jpg,happiness
4813,302,Hamid_Karzai_0005.jpg,happiness
4814,302,Hamid_Karzai_0006.jpg,neutral
4815,302,Hamid_Karzai_0007.jpg,neutral
4816,302,Hamid_Karzai_0008.jpg,neutral
4817,302,Hamid_Karzai_0010.jpg,happiness
4818,302,Hamid_Karzai_0011.jpg,happiness
4819,302,Hamid_Karzai_0012.jpg,happiness
4820,302,Hamid_Karzai_0013.jpg,neutral
4821,302,Hamid_Karzai_0014.jpg,neutral
4822,302,Hamid_Karzai_0015.jpg,neutral
4823,302,Hamid_Karzai_0016.jpg,neutral
4824,302,Hamid_Karzai_0017.jpg,neutral
4825,302,Hamid_Karzai_0018.jpg,happiness
4826,302,Hamid_Karzai_0019.jpg,happiness
4827,302,Hamid_Karzai_0020.jpg,happiness
4828,302,Hamid_Karzai_0021.jpg,neutral
4829,302,Hamid_Karzai_0022.jpg,happiness
4830,302,Hamid_Reza_Asefi_0001.jpg,happiness
4831,302,Hamzah_Haz_0001.jpg,neutral
4832,302,Hamzah_Haz_0002.jpg,neutral
4833,302,Hamza_Atiya_Muhsen_0001.jpg,neutral
4834,302,Ham_Pong-sil_0001.jpg,happiness
4835,302,Hanan_Ashrawi_0001.jpg,neutral
4836,302,Hanan_Ashrawi_0002.jpg,happiness
4837,302,Hana_Makhmalbaf_0001.jpg,happiness
4838,302,Hana_Sadiq_0001.jpg,happiness
4839,302,Hana_Urushima_0001.jpg,happiness
4840,302,Hank_Aaron_0001.jpg,happiness
4841,302,Hank_Azaria_0001.jpg,happiness
4842,302,Hank_Bass_0001.jpg,neutral
4843,302,Hank_McKinnell_0001.jpg,neutral
4844,302,Hank_Stram_0001.jpg,happiness
4845,302,Hannah_Stockbauer_0001.jpg,happiness
4846,302,Hannah_Stockbauer_0002.jpg,happiness
4847,302,Hanns_Schumacher_0001.jpg,neutral
4848,302,Hans-Christian_Schmid_0001.jpg,happiness
4849,302,Hans_Blix_0001.jpg,neutral
4850,302,Hans_Blix_0002.jpg,neutral
4851,302,Hans_Blix_0003.jpg,neutral
4852,302,Hans_Blix_0004.jpg,neutral
4853,302,Hans_Blix_0005.jpg,happiness
4854,302,Hans_Blix_0006.jpg,neutral
4855,302,Hans_Blix_0007.jpg,neutral
4856,302,Hans_Blix_0008.jpg,neutral
4857,302,Hans_Blix_0009.jpg,happiness
4858,302,Hans_Blix_0010.jpg,neutral
4859,302,Hans_Blix_0011.jpg,neutral
4860,302,Hans_Blix_0013.jpg,happiness
4861,302,Hans_Blix_0014.jpg,neutral
4862,302,Hans_Blix_0015.jpg,happiness
4863,302,Hans_Blix_0017.jpg,happiness
4864,302,Hans_Blix_0018.jpg,happiness
4865,302,Hans_Blix_0019.jpg,neutral
4866,302,Hans_Blix_0020.jpg,happiness
4867,302,Hans_Blix_0021.jpg,happiness
4868,302,Hans_Blix_0022.jpg,happiness
4869,302,Hans_Blix_0023.jpg,neutral
4870,302,Hans_Blix_0024.jpg,happiness
4871,302,Hans_Blix_0025.jpg,happiness
4872,302,Hans_Blix_0026.jpg,neutral
4873,302,Hans_Blix_0027.jpg,neutral
4874,302,Hans_Blix_0028.jpg,neutral
4875,302,Hans_Blix_0029.jpg,neutral
4876,302,Hans_Blix_0031.jpg,neutral
4877,302,Hans_Blix_0032.jpg,neutral
4878,302,Hans_Blix_0033.jpg,neutral
4879,302,Hans_Blix_0034.jpg,happiness
4880,302,Hans_Blix_0035.jpg,happiness
4881,302,Hans_Blix_0036.jpg,happiness
4882,302,Hans_Blix_0037.jpg,neutral
4883,302,Hans_Blix_0038.jpg,happiness
4884,302,Hans_Eichel_0001.jpg,neutral
4885,302,Hans_Eichel_0002.jpg,surprise
4886,302,Hans_Eichel_0003.jpg,neutral
4887,302,Hans_Leistritz_0001.jpg,neutral
4888,302,Hans_Peter_Briegel_0001.jpg,neutral
4889,302,Han_Sung_Joo_0001.jpg,neutral
4890,302,Harald_Ringstorff_0001.jpg,happiness
4891,302,Harbhajan_Singh_0001.jpg,happiness
4892,302,Harbhajan_Singh_0002.jpg,neutral
4893,302,Harland_Braun_0001.jpg,neutral
4894,302,Harold_Brown_0001.jpg,neutral
4895,302,Harold_Scott_0001.jpg,neutral
4896,302,Harriet_Lessy_0001.jpg,happiness
4897,302,Harrison_Ford_0001.jpg,happiness
4898,302,Harrison_Ford_0002.jpg,neutral
4899,302,Harrison_Ford_0003.jpg,neutral
4900,302,Harrison_Ford_0004.jpg,happiness
4901,302,Harrison_Ford_0005.jpg,happiness
4902,302,Harrison_Ford_0006.jpg,neutral
4903,302,Harrison_Ford_0007.jpg,neutral
4904,302,Harrison_Ford_0008.jpg,happiness
4905,302,Harrison_Ford_0009.jpg,neutral
4906,302,Harrison_Ford_0010.jpg,neutral
4907,302,Harrison_Ford_0011.jpg,happiness
4908,302,Harrison_Ford_0012.jpg,happiness
4909,302,Harry_Belafonte_0001.jpg,happiness
4910,302,Harry_Belafonte_0002.jpg,happiness
4911,302,Harry_Kalas_0001.jpg,neutral
4912,302,Harry_Kalas_0002.jpg,happiness
4913,302,Harry_Schmidt_0001.jpg,neutral
4914,302,Harry_Schmidt_0002.jpg,neutral
4915,302,Harry_Schmidt_0003.jpg,neutral
4916,302,Harry_Schmidt_0004.jpg,neutral
4917,302,Hartmut_Mehdorn_0001.jpg,neutral
4918,302,Harvey_Fierstein_0001.jpg,neutral
4919,302,Harvey_Wachsman_0001.jpg,neutral
4920,302,Harvey_Weinstein_0001.jpg,happiness
4921,302,Harvey_Weinstein_0002.jpg,neutral
4922,302,Hasan_Wirayuda_0001.jpg,neutral
4923,302,Hashan_Tillakaratne_0001.jpg,neutral
4924,302,Hashim_Thaci_0001.jpg,happiness
4925,302,Hashim_Thaci_0002.jpg,happiness
4926,302,Hassanal_Bolkiah_0001.jpg,neutral
4927,302,Hassan_Nasrallah_0001.jpg,happiness
4928,302,Hassan_Nasrallah_0002.jpg,neutral
4929,302,Hassan_Wirajuda_0001.jpg,happiness
4930,302,Hassan_Wirajuda_0002.jpg,happiness
4931,302,Hatsui_Hasuike_0001.jpg,neutral
4932,302,Haydar_Aliyev_0001.jpg,happiness
4933,302,Hayden_Panettiere_0001.jpg,happiness
4934,302,Hayley_Tullett_0001.jpg,happiness
4935,302,Hayley_Tullett_0002.jpg,surprise
4936,302,Heather_Chinnock_0001.jpg,neutral
4937,302,Heather_Locklear_0001.jpg,happiness
4938,302,Heather_Mills_0001.jpg,happiness
4939,302,Heather_Mills_0003.jpg,happiness
4940,302,Heather_Mills_0004.jpg,happiness
4941,302,Heather_Whitestone_McCallum_0001.jpg,happiness
4942,302,Heather_Willson_0001.jpg,neutral
4943,302,Heath_Ledger_0001.jpg,neutral
4944,302,Heath_Ledger_0003.jpg,neutral
4945,302,Heath_Ledger_0004.jpg,happiness
4946,302,Hector_Babenco_0001.jpg,neutral
4947,302,Hector_Babenco_0002.jpg,happiness
4948,302,Hector_Babenco_0003.jpg,neutral
4949,302,Hector_Grullon_0001.jpg,happiness
4950,302,Hector_Mitelman_0001.jpg,neutral
4951,302,Hedayat_Amin_Arsala_0001.jpg,neutral
4952,302,Hee-Won_Han_0001.jpg,neutral
4953,302,Hee-Won_Han_0002.jpg,happiness
4954,302,Hee-Won_Han_0003.jpg,happiness
4955,302,Heidi_Fleiss_0001.jpg,neutral
4956,302,Heidi_Fleiss_0002.jpg,neutral
4957,302,Heidi_Fleiss_0003.jpg,happiness
4958,302,Heidi_Fleiss_0004.jpg,happiness
4959,302,Heidi_Klum_0001.jpg,happiness
4960,302,Heidi_Klum_0002.jpg,happiness
4961,302,Heidi_Klum_0003.jpg,happiness
4962,302,Heidi_Klum_0004.jpg,happiness
4963,302,Heidi_Klum_0005.jpg,happiness
4964,302,Heinrich_Wolfgang_0001.jpg,neutral
4965,302,Heinz_Feldmann_0001.jpg,neutral
4966,302,Heinz_Feldmann_0002.jpg,neutral
4967,302,Heinz_Feldmann_0003.jpg,neutral
4968,302,Heizo_Takenaka_0001.jpg,neutral
4969,302,Heizo_Takenaka_0002.jpg,neutral
4970,302,Heizo_Takenaka_0003.jpg,neutral
4971,302,Heizo_Takenaka_0004.jpg,neutral
4972,302,Heizo_Takenaka_0005.jpg,happiness
4973,302,Heizo_Takenaka_0006.jpg,neutral
4974,302,Heizo_Takenaka_0007.jpg,neutral
4975,302,Heizo_Takenaka_0008.jpg,neutral
4976,302,Heizo_Takenaka_0009.jpg,neutral
4977,302,Helena_Schneider_0001.jpg,happiness
4978,302,Helene_Eksterowicz_0001.jpg,happiness
4979,302,Helen_Alvare_0001.jpg,neutral
4980,302,Helen_Clark_0001.jpg,neutral
4981,302,Helen_Clark_0002.jpg,happiness
4982,302,Helen_Clark_0003.jpg,happiness
4983,302,Helen_Clark_0004.jpg,happiness
4984,302,Helen_Darling_0001.jpg,surprise
4985,302,Helio_Castroneves_0001.jpg,happiness
4986,302,Helio_Rubens_Garcia_0001.jpg,neutral
4987,302,Helmut_Panke_0001.jpg,neutral
4988,302,Helo_Pinheiro_0001.jpg,happiness
4989,302,Henk_Bekedam_0001.jpg,neutral
4990,302,Henrique_Meirelles_0001.jpg,neutral
4991,302,Henrique_Meirelles_0002.jpg,neutral
4992,302,Henri_Proglio_0001.jpg,happiness
4993,302,Henry_Castellanos_0001.jpg,neutral
4994,302,Henry_Hilow_0001.jpg,neutral
4995,302,Henry_Hyde_0001.jpg,happiness
4996,302,Henry_Suazo_0001.jpg,happiness
4997,302,Herbert_Haupt_0001.jpg,happiness
4998,302,Herbie_Hancock_0001.jpg,happiness
4999,302,Herb_Brooks_0001.jpg,happiness
5000,302,Herb_Dhaliwal_0001.jpg,surprise
5001,302,Herb_Ritts_0001.jpg,neutral
5002,302,Herb_Sendek_0001.jpg,neutral
5003,302,Herb_Sendek_0002.jpg,surprise
5004,302,Herb_Sendek_0003.jpg,sadness
5005,302,Hermando_Harton_0001.jpg,happiness
5006,302,Hermann_Maier_0001.jpg,happiness
5007,302,Herman_Edwards_0001.jpg,surprise
5008,302,Herman_Moore_0001.jpg,happiness
5009,302,Hermes_Gamonal_0001.jpg,neutral
5010,302,Hermogenes_Ebdane_Jr_0001.jpg,neutral
5011,302,Hernan_Crespo_0001.jpg,neutral
5012,302,Herta_Daeubler-Gmelin_0001.jpg,happiness
5013,302,Herta_Daeubler-Gmelin_0002.jpg,neutral
5014,302,Hestrie_Cloette_0001.jpg,happiness
5015,302,Hichiro_Naemura_0001.jpg,neutral
5016,302,Hichiro_Naemura_0002.jpg,neutral
5017,302,Hideki_Matsui_0001.jpg,happiness
5018,302,Hideki_Matsui_0002.jpg,neutral
5019,302,Hideki_Sato_0001.jpg,happiness
5020,302,Hidetoshi_Nakata_0001.jpg,neutral
5021,302,Hikmat_al-Azzawi_0001.jpg,neutral
5022,302,Hilary_Duff_0001.jpg,happiness
5023,302,Hilary_Duff_0002.jpg,happiness
5024,302,Hilary_Duff_0003.jpg,happiness
5025,302,Hilary_McKay_0001.jpg,neutral
5026,302,Hilda_Fortune_0001.jpg,happiness
5027,302,Hillary_Clinton_0001.jpg,happiness
5028,302,Hillary_Clinton_0002.jpg,neutral
5029,302,Hillary_Clinton_0003.jpg,happiness
5030,302,Hillary_Clinton_0004.jpg,happiness
5031,302,Hillary_Clinton_0005.jpg,happiness
5032,302,Hillary_Clinton_0006.jpg,happiness
5033,302,Hillary_Clinton_0007.jpg,happiness
5034,302,Hillary_Clinton_0008.jpg,happiness
5035,302,Hillary_Clinton_0009.jpg,happiness
5036,302,Hillary_Clinton_0010.jpg,happiness
5037,302,Hillary_Clinton_0011.jpg,happiness
5038,302,Hillary_Clinton_0012.jpg,happiness
5039,302,Hillary_Clinton_0013.jpg,happiness
5040,302,Hillary_Clinton_0014.jpg,happiness
5041,302,Hilmi_Akin_Zorlu_0001.jpg,neutral
5042,302,Hilmi_Ozkok_0001.jpg,neutral
5043,302,Hilmi_Ozkok_0002.jpg,neutral
5044,302,Hipolito_Mejia_0001.jpg,happiness
5045,302,Hipolito_Mejia_0002.jpg,happiness
5046,302,Hipolito_Mejia_0003.jpg,neutral
5047,302,Hipolito_Mejia_0004.jpg,neutral
5048,302,Hiroki_Gomi_0001.jpg,neutral
5049,302,Hiroyuki_Yoshino_0001.jpg,neutral
5050,302,Hisao_Oguchi_0001.jpg,happiness
5051,302,Hisao_Oguchi_0002.jpg,happiness
5052,302,Hisashi_Owada_0001.jpg,happiness
5053,302,Hisham_Halawi_0001.jpg,neutral
5054,302,Hitomi_Soga_0001.jpg,sadness
