user.id,image,emotion
dwdii,Patricia_Phillips_0001.jpg,happiness
dwdii,Patricia_Russo_0001.jpg,surprise
dwdii,Patricia_Wartusch_0001.jpg,neutral
dwdii,Patrick_Bourrat_0001.jpg,happiness
dwdii,Patrick_Clawsen_0001.jpg,neutral
dwdii,Patrick_Coleman_0001.jpg,neutral
dwdii,Patrick_Dennehy_0001.jpg,neutral
dwdii,Patrick_Eaves_0001.jpg,happiness
dwdii,Patrick_Ewing_0001.jpg,surprise
dwdii,Patrick_Ewing_0002.jpg,neutral
dwdii,Patrick_Kron_0001.jpg,neutral
dwdii,Patrick_Leahy_0001.jpg,neutral
dwdii,Patrick_Leahy_0002.jpg,neutral
dwdii,Patrick_McEnroe_0001.jpg,neutral
dwdii,Patrick_McEnroe_0002.jpg,neutral
dwdii,Patrick_Rafter_0001.jpg,happiness
dwdii,Patrick_Roy_0001.jpg,happiness
dwdii,Patrick_Roy_0002.jpg,happiness
dwdii,Patrick_Stewart_0001.jpg,neutral
dwdii,Patrick_Stewart_0002.jpg,neutral
dwdii,Patrik_Kristiansson_0001.jpg,happiness
dwdii,Patsy_Hardy_0001.jpg,neutral
dwdii,Patsy_Kensit_0001.jpg,neutral
dwdii,Patsy_Mink_0001.jpg,happiness
dwdii,Patti_Balgojevich_0001.jpg,happiness
dwdii,Patti_Labelle_0001.jpg,happiness
dwdii,Patti_Labelle_0002.jpg,happiness
dwdii,Patti_Labelle_0003.jpg,happiness
dwdii,Patti_Lank_0001.jpg,surprise
dwdii,Patti_Smith_0001.jpg,neutral
dwdii,Patty_Duke_0001.jpg,happiness
dwdii,Patty_Schnyder_0001.jpg,sadness
dwdii,Patty_Schnyder_0002.jpg,neutral
dwdii,Patty_Schnyder_0003.jpg,sadness
dwdii,Patty_Sheehan_0001.jpg,happiness
dwdii,Pat_Burns_0001.jpg,neutral
dwdii,Pat_Burns_0002.jpg,neutral
dwdii,Pat_Cox_0001.jpg,neutral
dwdii,Pat_Cox_0002.jpg,neutral
dwdii,Pat_DAmuro_0001.jpg,neutral
dwdii,Pat_Riley_0001.jpg,anger
dwdii,Pat_Rochester_0001.jpg,happiness
dwdii,Pat_Summerall_0001.jpg,happiness
dwdii,Pat_Summitt_0001.jpg,surprise
dwdii,Pat_Wharton_0001.jpg,happiness
dwdii,Paul-Henri_Mathieu_0002.jpg,happiness
dwdii,Paul-Henri_Mathieu_0003.jpg,happiness
dwdii,Paula_Abdul_0001.jpg,happiness
dwdii,Paula_Dobriansky_0001.jpg,happiness
dwdii,Paula_Locke_0001.jpg,neutral
dwdii,Paula_Prentiss_0001.jpg,happiness
dwdii,Paula_Radcliffe_0001.jpg,happiness
dwdii,Paula_Radcliffe_0002.jpg,happiness
dwdii,Paula_Radcliffe_0003.jpg,happiness
dwdii,Paula_Radcliffe_0004.jpg,disgust
dwdii,Paula_Radcliffe_0005.jpg,happiness
dwdii,Paula_Radcliffe_0006.jpg,happiness
dwdii,Paula_Zahn_0001.jpg,happiness
dwdii,Paula_Zahn_0002.jpg,happiness
dwdii,Pauley_Perrette_0001.jpg,happiness
dwdii,Paulie_Ayala_0001.jpg,neutral
dwdii,Paulina_Rodriguez_Davila_0001.jpg,happiness
dwdii,Pauline_Landers_0001.jpg,happiness
dwdii,Pauline_Phillips_0001.jpg,happiness
dwdii,Paulo_Cesar_Pinheiro_0001.jpg,neutral
dwdii,Paulo_Cesar_Pinheiro_0002.jpg,neutral
dwdii,Paul_Bettany_0001.jpg,neutral
dwdii,Paul_Brandt_0001.jpg,happiness
dwdii,Paul_Bremer_0001.jpg,neutral
dwdii,Paul_Bremer_0002.jpg,neutral
dwdii,Paul_Bremer_0003.jpg,neutral
dwdii,Paul_Bremer_0004.jpg,neutral
dwdii,Paul_Bremer_0005.jpg,neutral
dwdii,Paul_Bremer_0006.jpg,neutral
dwdii,Paul_Bremer_0007.jpg,neutral
dwdii,Paul_Bremer_0008.jpg,neutral
dwdii,Paul_Bremer_0009.jpg,neutral
dwdii,Paul_Bremer_0010.jpg,happiness
dwdii,Paul_Bremer_0011.jpg,neutral
dwdii,Paul_Bremer_0012.jpg,neutral
dwdii,Paul_Bremer_0013.jpg,neutral
dwdii,Paul_Bremer_0015.jpg,neutral
dwdii,Paul_Bremer_0016.jpg,neutral
dwdii,Paul_Bremer_0017.jpg,neutral
dwdii,Paul_Bremer_0018.jpg,neutral
dwdii,Paul_Bremer_0019.jpg,neutral
dwdii,Paul_Bremer_0020.jpg,sadness
dwdii,Paul_Burrell_0001.jpg,neutral
dwdii,Paul_Burrell_0002.jpg,neutral
dwdii,Paul_Burrell_0003.jpg,neutral
dwdii,Paul_Burrell_0004.jpg,neutral
dwdii,Paul_Burrell_0005.jpg,neutral
dwdii,Paul_Burrell_0006.jpg,neutral
dwdii,Paul_Burrell_0007.jpg,happiness
dwdii,Paul_Burrell_0008.jpg,neutral
dwdii,Paul_Burrell_0009.jpg,happiness
dwdii,Paul_Burrell_0010.jpg,neutral
dwdii,Paul_Burrell_0011.jpg,happiness
dwdii,Paul_Byrd_0001.jpg,neutral
dwdii,Paul_Byrd_0002.jpg,neutral
dwdii,Paul_Celluci_0001.jpg,neutral
dwdii,Paul_Cerjan_0001.jpg,neutral
dwdii,Paul_Clark_0001.jpg,neutral
dwdii,Paul_Coppin_0001.jpg,happiness
dwdii,Paul_Coppin_0002.jpg,happiness
dwdii,Paul_Crake_0001.jpg,happiness
dwdii,Paul_Desmarais_0001.jpg,neutral
dwdii,Paul_Ebert_0001.jpg,neutral
dwdii,Paul_Farley_0001.jpg,neutral
dwdii,Paul_Gannon_0001.jpg,happiness
dwdii,Paul_Gascoigne_0001.jpg,neutral
dwdii,Paul_Gascoigne_0002.jpg,happiness
dwdii,Paul_Gascoigne_0003.jpg,neutral
dwdii,Paul_Greengrass_0001.jpg,happiness
dwdii,Paul_Henderson_0001.jpg,neutral
dwdii,Paul_Hogan_0001.jpg,happiness
dwdii,Paul_Hogan_0002.jpg,happiness
dwdii,Paul_Johnson_0001.jpg,happiness
dwdii,Paul_Kagame_0001.jpg,happiness
dwdii,Paul_Kagame_0002.jpg,neutral
dwdii,Paul_Kariya_0001.jpg,neutral
dwdii,Paul_Kelleher_0001.jpg,neutral
dwdii,Paul_Krueger_0001.jpg,happiness
dwdii,Paul_LeClerc_0001.jpg,happiness
dwdii,Paul_Li_Calsi_0001.jpg,happiness
dwdii,Paul_Lockhart_0001.jpg,neutral
dwdii,Paul_Lo_Duca_0001.jpg,neutral
dwdii,Paul_Luvera_0001.jpg,neutral
dwdii,Paul_Martin_0001.jpg,neutral
dwdii,Paul_Martin_0002.jpg,neutral
dwdii,Paul_Martin_0003.jpg,happiness
dwdii,Paul_Martin_0004.jpg,neutral
dwdii,Paul_Martin_0005.jpg,happiness
dwdii,Paul_Martin_0006.jpg,happiness
dwdii,Paul_Martin_0007.jpg,happiness
dwdii,Paul_Martin_0008.jpg,neutral
dwdii,Paul_McCartney_0001.jpg,neutral
dwdii,Paul_McCartney_0002.jpg,neutral
dwdii,Paul_McCartney_0003.jpg,happiness
dwdii,Paul_McCartney_0004.jpg,neutral
dwdii,Paul_McCartney_0005.jpg,neutral
dwdii,Paul_McCartney_0006.jpg,neutral
dwdii,Paul_McCartney_0007.jpg,neutral
dwdii,Paul_McNulty_0001.jpg,surprise
dwdii,Paul_McNulty_0002.jpg,neutral
dwdii,Paul_Michael_Daniels_0001.jpg,neutral
dwdii,Paul_Murphy_0001.jpg,happiness
dwdii,Paul_Newman_0001.jpg,happiness
dwdii,Paul_ONeill_0001.jpg,neutral
dwdii,Paul_ONeill_0002.jpg,neutral
dwdii,Paul_ONeill_0003.jpg,neutral
dwdii,Paul_ONeill_0004.jpg,neutral
dwdii,Paul_ONeill_0005.jpg,neutral
dwdii,Paul_ONeill_0006.jpg,neutral
dwdii,Paul_ONeill_0007.jpg,neutral
dwdii,Paul_ONeill_0008.jpg,neutral
dwdii,Paul_ONeill_0009.jpg,neutral
dwdii,Paul_Otellini_0001.jpg,neutral
dwdii,Paul_Patton_0001.jpg,neutral
dwdii,Paul_Patton_0002.jpg,neutral
dwdii,Paul_Pierce_0001.jpg,neutral
dwdii,Paul_Pierce_0002.jpg,happiness
dwdii,Paul_Reiser_0001.jpg,happiness
dwdii,Paul_Sarbanes_0001.jpg,neutral
dwdii,Paul_Sarbanes_0002.jpg,neutral
dwdii,Paul_Sarbanes_0003.jpg,neutral
dwdii,Paul_Schrader_0001.jpg,happiness
dwdii,Paul_Shanley_0001.jpg,neutral
dwdii,Paul_Shanley_0003.jpg,neutral
dwdii,Paul_Tagliabue_0001.jpg,happiness
dwdii,Paul_Tagliabue_0002.jpg,neutral
dwdii,Paul_Tagliabue_0003.jpg,neutral
dwdii,Paul_Tagliabue_0004.jpg,neutral
dwdii,Paul_Tracy_0001.jpg,neutral
dwdii,Paul_Vathis_0001.jpg,happiness
dwdii,Paul_Walker_0001.jpg,happiness
dwdii,Paul_Wals_0001.jpg,happiness
dwdii,Paul_Wellstone_0001.jpg,neutral
dwdii,Paul_Wellstone_0002.jpg,neutral
dwdii,Paul_Wellstone_0003.jpg,neutral
dwdii,Paul_William_Hurley_0001.jpg,neutral
dwdii,Paul_William_Hurley_0002.jpg,neutral
dwdii,Paul_Wolfowitz_0001.jpg,neutral
dwdii,Paul_Wolfowitz_0002.jpg,neutral
dwdii,Paul_Wolfowitz_0004.jpg,neutral
dwdii,Paul_Wolfowitz_0005.jpg,happiness
dwdii,Paul_Wolfowitz_0006.jpg,neutral
dwdii,Paul_Wolfowitz_0007.jpg,neutral
dwdii,Paul_Wolfowitz_0008.jpg,neutral
dwdii,Paul_Wolfowitz_0009.jpg,neutral
dwdii,Paul_Wolfowitz_0010.jpg,neutral
dwdii,Paul_Wollnough_0001.jpg,neutral
dwdii,Pa_Kou_Hang_0001.jpg,sadness
dwdii,Pedro_Almodovar_0001.jpg,happiness
dwdii,Pedro_Almodovar_0002.jpg,happiness
dwdii,Pedro_Almodovar_0004.jpg,happiness
dwdii,Pedro_Almodovar_0005.jpg,happiness
dwdii,Pedro_Almodovar_0006.jpg,happiness
dwdii,Pedro_Almodovar_0007.jpg,neutral
dwdii,Pedro_Alvarez_0001.jpg,happiness
dwdii,Pedro_Duque_0001.jpg,neutral
dwdii,Pedro_Mahecha_0001.jpg,neutral
dwdii,Pedro_Malan_0001.jpg,neutral
dwdii,Pedro_Malan_0002.jpg,happiness
dwdii,Pedro_Malan_0005.jpg,happiness
dwdii,Pedro_Martinez_0001.jpg,neutral
dwdii,Pedro_Pauleta_0001.jpg,happiness
dwdii,Pedro_Solbes_0001.jpg,happiness
dwdii,Pedro_Solbes_0002.jpg,neutral
dwdii,Pedro_Solbes_0003.jpg,neutral
dwdii,Pedro_Solbes_0004.jpg,neutral
dwdii,Pedro_Velasquez_0001.jpg,happiness
dwdii,Peggy_McGuinness_0001.jpg,happiness
dwdii,Penelope_Ann_Miller_0001.jpg,neutral
dwdii,Penelope_Ann_Miller_0002.jpg,happiness
dwdii,Penelope_Cruz_0001.jpg,happiness
dwdii,Penelope_Cruz_0002.jpg,happiness
dwdii,Penelope_Cruz_0003.jpg,happiness
dwdii,Penelope_Taylor_0001.jpg,sadness
dwdii,Penny_Dupuie_0001.jpg,neutral
dwdii,Penny_Lancaster_0001.jpg,happiness
dwdii,Percy_Gibson_0001.jpg,happiness
dwdii,Peri_Gilpin_0001.jpg,happiness
dwdii,Pernilla_Bjorn_0001.jpg,happiness
dwdii,Perri_Shaw_0001.jpg,happiness
dwdii,Perry_Compton_0001.jpg,happiness
dwdii,Perry_Farrell_0001.jpg,happiness
dwdii,Perry_Gibbs_0001.jpg,neutral
dwdii,Pervez_Musharraf_0001.jpg,neutral
dwdii,Pervez_Musharraf_0002.jpg,happiness
dwdii,Pervez_Musharraf_0003.jpg,happiness
dwdii,Pervez_Musharraf_0004.jpg,happiness
dwdii,Pervez_Musharraf_0005.jpg,neutral
dwdii,Pervez_Musharraf_0006.jpg,happiness
dwdii,Pervez_Musharraf_0007.jpg,neutral
dwdii,Pervez_Musharraf_0008.jpg,neutral
dwdii,Pervez_Musharraf_0009.jpg,happiness
dwdii,Pervez_Musharraf_0010.jpg,happiness
dwdii,Pervez_Musharraf_0011.jpg,neutral
dwdii,Pervez_Musharraf_0012.jpg,neutral
dwdii,Pervez_Musharraf_0013.jpg,happiness
dwdii,Pervez_Musharraf_0014.jpg,neutral
dwdii,Pervez_Musharraf_0015.jpg,neutral
dwdii,Pervez_Musharraf_0016.jpg,happiness
dwdii,Pervez_Musharraf_0017.jpg,neutral
dwdii,Pervez_Musharraf_0018.jpg,neutral
dwdii,Peter_Ahearn_0001.jpg,neutral
dwdii,Peter_Albertsen_0001.jpg,neutral
dwdii,Peter_Arnett_0001.jpg,neutral
dwdii,Peter_Arnett_0002.jpg,neutral
dwdii,Peter_Arnett_0003.jpg,neutral
dwdii,Peter_Bacanovic_0001.jpg,neutral
dwdii,Peter_Bacanovic_0002.jpg,neutral
dwdii,Peter_Camejo_0001.jpg,happiness
dwdii,Peter_Care_0001.jpg,neutral
dwdii,Peter_Caruana_0001.jpg,happiness
dwdii,Peter_Chan_0001.jpg,happiness
dwdii,Peter_Costello_0001.jpg,neutral
dwdii,Peter_Costello_0002.jpg,happiness
dwdii,Peter_Fisher_0001.jpg,happiness
dwdii,Peter_Fitzgerald_0001.jpg,neutral
dwdii,Peter_Fonda_0001.jpg,happiness
dwdii,Peter_Gabriel_0001.jpg,happiness
dwdii,Peter_Gilmour_0001.jpg,neutral
dwdii,Peter_Goldmark_0001.jpg,happiness
dwdii,Peter_Greenaway_0002.jpg,happiness
dwdii,Peter_Greenspun_0001.jpg,neutral
dwdii,Peter_Harrison_0001.jpg,happiness
dwdii,Peter_Harrison_0002.jpg,neutral
dwdii,Peter_Hartz_0001.jpg,neutral
dwdii,Peter_Harvey_0001.jpg,neutral
dwdii,Peter_Hillary_0001.jpg,happiness
dwdii,Peter_Hillary_0002.jpg,happiness
dwdii,Peter_Hollingworth_0001.jpg,neutral
dwdii,Peter_Holmberg_0001.jpg,sadness
dwdii,Peter_Hunt_0001.jpg,happiness
dwdii,Peter_Lundgren_0001.jpg,happiness
dwdii,Peter_Mackay_0001.jpg,neutral
dwdii,Peter_Mansbridge_0001.jpg,neutral
dwdii,Peter_Max_0001.jpg,happiness
dwdii,Peter_Medgyessy_0001.jpg,neutral
dwdii,Peter_Mullan_0001.jpg,neutral
dwdii,Peter_OToole_0001.jpg,neutral
dwdii,Peter_Rasch_0001.jpg,neutral
dwdii,Peter_Rasmussen_0001.jpg,neutral
dwdii,Peter_Schultz_0001.jpg,happiness
dwdii,Peter_Sejna_0001.jpg,neutral
dwdii,Peter_Shaw_0001.jpg,happiness
dwdii,Peter_Struck_0001.jpg,neutral
dwdii,Peter_Struck_0003.jpg,happiness
dwdii,Peter_Struck_0004.jpg,neutral
dwdii,Peter_Struck_0005.jpg,neutral
dwdii,Peter_Ueberroth_0001.jpg,neutral
dwdii,Pete_Aldridge_0001.jpg,neutral
dwdii,Pete_Beaudrault_0001.jpg,happiness
dwdii,Pete_Carroll_0001.jpg,neutral
dwdii,Pete_Carroll_0002.jpg,surprise
dwdii,Pete_Carroll_0003.jpg,surprise
dwdii,Pete_Gillen_0001.jpg,anger
dwdii,Pete_Rose_0001.jpg,happiness
dwdii,Pete_Rose_0002.jpg,neutral
dwdii,Pete_Sampras_0001.jpg,happiness
dwdii,Pete_Sampras_0002.jpg,happiness
dwdii,Pete_Sampras_0003.jpg,happiness
dwdii,Pete_Sampras_0004.jpg,happiness
dwdii,Pete_Sampras_0005.jpg,neutral
dwdii,Pete_Sampras_0006.jpg,happiness
dwdii,Pete_Sampras_0007.jpg,neutral
dwdii,Pete_Sampras_0008.jpg,happiness
dwdii,Pete_Sampras_0009.jpg,happiness
dwdii,Pete_Sampras_0011.jpg,neutral
dwdii,Pete_Sampras_0012.jpg,neutral
dwdii,Pete_Sampras_0013.jpg,neutral
dwdii,Pete_Sampras_0014.jpg,neutral
dwdii,Pete_Sampras_0015.jpg,neutral
dwdii,Pete_Sampras_0016.jpg,neutral
dwdii,Pete_Sampras_0017.jpg,happiness
dwdii,Pete_Sampras_0018.jpg,neutral
dwdii,Pete_Sampras_0019.jpg,neutral
dwdii,Pete_Sampras_0020.jpg,happiness
dwdii,Pete_Sampras_0021.jpg,neutral
dwdii,Pete_Sampras_0022.jpg,happiness
dwdii,Petria_Thomas_0001.jpg,happiness
dwdii,Petria_Thomas_0002.jpg,happiness
dwdii,Petria_Thomas_0003.jpg,happiness
dwdii,Petro_Symonenko_0001.jpg,neutral
dwdii,Petro_Symonenko_0002.jpg,neutral
dwdii,Pham_Sy_Chien_0001.jpg,neutral
dwdii,Pham_Thi_Mai_Phuong_0001.jpg,happiness
dwdii,Phan_Van_Khai_0001.jpg,neutral
dwdii,Phan_Van_Khai_0002.jpg,happiness
dwdii,Phan_Van_Khai_0003.jpg,neutral
dwdii,Pharrell_Williams_0001.jpg,neutral
dwdii,Philippe_Gagnon_0001.jpg,happiness
dwdii,Philippe_Noiret_0001.jpg,happiness
dwdii,Philippe_Noiret_0002.jpg,neutral
dwdii,Philip_Cummings_0001.jpg,happiness
dwdii,Philip_Murtaugh_0001.jpg,happiness
dwdii,Phillipe_Comtois_0001.jpg,happiness
dwdii,Phillip_Fulmer_0001.jpg,neutral
dwdii,Phillip_Seymor_Hoffmann_0001.jpg,happiness
dwdii,Phil_Bennett_0001.jpg,anger
dwdii,Phil_Bredesen_0001.jpg,happiness
dwdii,Phil_Cline_0001.jpg,neutral
dwdii,Phil_Cullen_0001.jpg,happiness
dwdii,Phil_Donahue_0001.jpg,neutral
dwdii,Phil_Gramm_0001.jpg,neutral
dwdii,Phil_Gramm_0002.jpg,happiness
dwdii,Phil_Jackson_0001.jpg,happiness
dwdii,Phil_Johnson_0001.jpg,neutral
dwdii,Phil_McGraw_0001.jpg,happiness
dwdii,Phil_Mickelson_0001.jpg,surprise
dwdii,Phil_Mickelson_0002.jpg,neutral
dwdii,Phil_Morris_0001.jpg,neutral
dwdii,Phil_Vassar_0001.jpg,happiness
dwdii,Phil_Vassar_0002.jpg,happiness
dwdii,Phoenix_Chang_0001.jpg,happiness
dwdii,Picabo_Street_0001.jpg,happiness
dwdii,Pierce_Brosnan_0001.jpg,happiness
dwdii,Pierce_Brosnan_0002.jpg,neutral
dwdii,Pierce_Brosnan_0003.jpg,happiness
dwdii,Pierce_Brosnan_0004.jpg,neutral
dwdii,Pierce_Brosnan_0005.jpg,happiness
dwdii,Pierce_Brosnan_0008.jpg,neutral
dwdii,Pierce_Brosnan_0009.jpg,neutral
dwdii,Pierce_Brosnan_0010.jpg,neutral
dwdii,Pierce_Brosnan_0011.jpg,happiness
dwdii,Pierce_Brosnan_0012.jpg,happiness
dwdii,Pierce_Brosnan_0013.jpg,happiness
dwdii,Pierce_Brosnan_0014.jpg,happiness
dwdii,Pierce_Brosnan_0015.jpg,neutral
dwdii,Pierre_Boulanger_0001.jpg,happiness
dwdii,Pierre_Boulanger_0002.jpg,happiness
dwdii,Pierre_Gagnon_0001.jpg,happiness
dwdii,Pierre_Lacroix_0001.jpg,neutral
dwdii,Pierre_Pettigrew_0001.jpg,neutral
dwdii,Pierre_Pettigrew_0002.jpg,neutral
dwdii,Pierre_Pettigrew_0003.jpg,neutral
dwdii,Pierre_Png_0001.jpg,happiness
dwdii,Pierre_Van_Hooijdonk_0001.jpg,neutral
dwdii,Piers_Sellers_0001.jpg,happiness
dwdii,Pier_Ferdinando_Casini_0001.jpg,neutral
dwdii,Pieter_Bouw_0001.jpg,neutral
dwdii,Pilar_Montenegro_0001.jpg,neutral
dwdii,Pinar_del_Rio_0001.jpg,neutral
dwdii,Piotr_Anderszewski_0001.jpg,happiness
dwdii,Pio_Laghi_0001.jpg,neutral
dwdii,Placido_Domingo_0001.jpg,neutral
dwdii,Placido_Domingo_0002.jpg,neutral
dwdii,Placido_Domingo_0003.jpg,sadness
dwdii,Platon_Lebedev_0001.jpg,neutral
dwdii,Poala_Suarez_0001.jpg,neutral
dwdii,Polona_Bas_0001.jpg,happiness
dwdii,Porter_Goss_0001.jpg,neutral
dwdii,Portia_de_Rossi_0001.jpg,happiness
dwdii,Prakash_Hinduja_0001.jpg,happiness
dwdii,Prem_Kumar_Nair_0001.jpg,happiness
dwdii,Princess_Aiko_0001.jpg,neutral
dwdii,Princess_Aiko_0002.jpg,neutral
dwdii,Princess_Anne_0001.jpg,neutral
dwdii,Princess_Anne_0002.jpg,happiness
dwdii,Princess_Caroline_0001.jpg,happiness
dwdii,Princess_Caroline_0002.jpg,happiness
dwdii,Princess_Caroline_0003.jpg,happiness
dwdii,Princess_Caroline_0004.jpg,happiness
dwdii,Princess_Caroline_0005.jpg,neutral
dwdii,Princess_Diana_0001.jpg,happiness
dwdii,Princess_Elisabeth_0001.jpg,happiness
dwdii,Princess_Elisabeth_0002.jpg,neutral
dwdii,Princess_Hisako_0001.jpg,happiness
dwdii,Princess_Masako_0001.jpg,happiness
dwdii,Princess_Masako_0002.jpg,happiness
dwdii,Princess_Maxima_0001.jpg,anger
dwdii,Princess_Stephanie_0001.jpg,neutral
dwdii,Princess_Victoria_0001.jpg,happiness
dwdii,Prince_Charles_0001.jpg,neutral
dwdii,Prince_Charles_0002.jpg,neutral
dwdii,Prince_Charles_0003.jpg,neutral
dwdii,Prince_Charles_0004.jpg,neutral
dwdii,Prince_Charles_0005.jpg,happiness
dwdii,Prince_Claus_0001.jpg,happiness
dwdii,Prince_Claus_0002.jpg,happiness
dwdii,Prince_Claus_0003.jpg,happiness
dwdii,Prince_Claus_0004.jpg,neutral
dwdii,Prince_Edward_0001.jpg,neutral
dwdii,Prince_Edward_0002.jpg,happiness
dwdii,Prince_Felipe_0001.jpg,happiness
dwdii,Prince_Harry_0001.jpg,happiness
dwdii,Prince_Harry_0002.jpg,happiness
dwdii,Prince_Harry_0003.jpg,happiness
dwdii,Prince_Naruhito_0001.jpg,happiness
dwdii,Prince_Naruhito_0002.jpg,happiness
dwdii,Prince_Naruhito_0003.jpg,neutral
dwdii,Prince_Philippe_0001.jpg,happiness
dwdii,Prince_Rainier_III_0001.jpg,neutral
dwdii,Prince_Willem-Alexander_0001.jpg,happiness
dwdii,Prince_Willem-Alexander_0002.jpg,neutral
dwdii,Prince_Willem-Alexander_0003.jpg,neutral
dwdii,Prince_William_0001.jpg,happiness
dwdii,Prince_William_0002.jpg,neutral
dwdii,Pringe_Ernst_August_0001.jpg,happiness
dwdii,Priscilla_Owen_0001.jpg,neutral
dwdii,Priscilla_Owen_0002.jpg,happiness
dwdii,Priscilla_Presley_0001.jpg,neutral
dwdii,Priscilla_Presley_0002.jpg,neutral
dwdii,Priyanka_Chopra_0001.jpg,happiness
dwdii,Prospero_Pichay_0001.jpg,neutral
dwdii,Pupi_Avati_0001.jpg,happiness
dwdii,Pupi_Avati_0002.jpg,happiness
dwdii,Pupi_Avati_0003.jpg,happiness
dwdii,Pupi_Avati_0004.jpg,happiness
dwdii,Qais_al-Kazali_0001.jpg,neutral
dwdii,Qazi_Afzal_0001.jpg,neutral
dwdii,Qazi_Hussain_Ahmed_0001.jpg,neutral
dwdii,Qian_Qichen_0001.jpg,happiness
dwdii,Queen_Beatrix_0001.jpg,happiness
dwdii,Queen_Beatrix_0002.jpg,happiness
dwdii,Queen_Beatrix_0003.jpg,happiness
dwdii,Queen_Beatrix_0004.jpg,happiness
dwdii,Queen_Elizabeth_II_0001.jpg,happiness
dwdii,Queen_Elizabeth_II_0002.jpg,neutral
dwdii,Queen_Elizabeth_II_0003.jpg,happiness
dwdii,Queen_Elizabeth_II_0004.jpg,neutral
dwdii,Queen_Elizabeth_II_0005.jpg,happiness
dwdii,Queen_Elizabeth_II_0006.jpg,neutral
dwdii,Queen_Elizabeth_II_0007.jpg,happiness
dwdii,Queen_Elizabeth_II_0008.jpg,neutral
dwdii,Queen_Elizabeth_II_0009.jpg,happiness
dwdii,Queen_Elizabeth_II_0010.jpg,neutral
dwdii,Queen_Elizabeth_II_0011.jpg,happiness
dwdii,Queen_Elizabeth_II_0012.jpg,happiness
dwdii,Queen_Elizabeth_II_0013.jpg,neutral
dwdii,Queen_Latifah_0001.jpg,happiness
dwdii,Queen_Latifah_0002.jpg,happiness
dwdii,Queen_Latifah_0003.jpg,happiness
dwdii,Queen_Latifah_0004.jpg,happiness
dwdii,Queen_Noor_0001.jpg,neutral
dwdii,Queen_Rania_0001.jpg,happiness
dwdii,Queen_Rania_0002.jpg,happiness
dwdii,Queen_Rania_0003.jpg,surprise
dwdii,Queen_Rania_0004.jpg,neutral
dwdii,Queen_Rania_0005.jpg,happiness
dwdii,Queen_Silvia_0001.jpg,happiness
dwdii,Queen_Sofia_0001.jpg,happiness
dwdii,Quincy_Jones_0001.jpg,happiness
dwdii,Quin_Snyder_0001.jpg,happiness
dwdii,Qusai_Hussein_0001.jpg,neutral
dwdii,Raaf_Schefter_0001.jpg,neutral
dwdii,Raag_Singhal_0001.jpg,surprise
dwdii,Rachel_Corrie_0001.jpg,neutral
dwdii,Rachel_Griffiths_0001.jpg,happiness
dwdii,Rachel_Griffiths_0002.jpg,happiness
dwdii,Rachel_Griffiths_0003.jpg,happiness
dwdii,Rachel_Hunter_0001.jpg,neutral
dwdii,Rachel_Hunter_0002.jpg,happiness
dwdii,Rachel_Hunter_0003.jpg,happiness
dwdii,Rachel_Hunter_0004.jpg,neutral
dwdii,Rachel_Kempson_0001.jpg,neutral
dwdii,Rachel_Leigh_Cook_0001.jpg,happiness
dwdii,Rachel_Roy_0001.jpg,happiness
dwdii,Rachel_Wadsworth_0001.jpg,happiness
dwdii,Rachel_Wheatley_0001.jpg,anger
dwdii,Radovan_Karadzic_0001.jpg,neutral
dwdii,Rafael_Bielsa_0001.jpg,neutral
dwdii,Rafael_Ramirez_0001.jpg,neutral
dwdii,Rafael_Ramirez_0002.jpg,neutral
dwdii,Rafael_Ramirez_0003.jpg,neutral
dwdii,Rafael_Ramirez_0004.jpg,neutral
dwdii,Rafeeuddin_Ahmed_0001.jpg,neutral
dwdii,Rafidah_Aziz_0001.jpg,happiness
dwdii,Rafiq_Hariri_0001.jpg,happiness
dwdii,Raf_Vallone_0001.jpg,neutral
dwdii,Raghad_Saddam_Hussein_0001.jpg,neutral
dwdii,Raghad_Saddam_Hussein_0002.jpg,neutral
dwdii,Rahul_Dravid_0001.jpg,neutral
dwdii,Rainer_Geulen_0001.jpg,neutral
dwdii,Rainer_Gut_0001.jpg,neutral
dwdii,Rainer_Schuettler_0001.jpg,neutral
dwdii,Rainer_Schuettler_0002.jpg,neutral
dwdii,Rainer_Schuettler_0004.jpg,happiness
dwdii,Rainer_Schuettler_0005.jpg,neutral
dwdii,Raja_Ibrahim_0001.jpg,neutral
dwdii,Raja_Qureshi_0001.jpg,neutral
dwdii,Raja_Ramani_0001.jpg,neutral
dwdii,Raja_Zafar-ul-Haq_0001.jpg,happiness
dwdii,Ralf_Schumacher_0001.jpg,happiness
dwdii,Ralf_Schumacher_0002.jpg,neutral
dwdii,Ralf_Schumacher_0003.jpg,neutral
dwdii,Ralf_Schumacher_0004.jpg,happiness
dwdii,Ralf_Schumacher_0005.jpg,neutral
dwdii,Ralf_Schumacher_0006.jpg,neutral
dwdii,Ralf_Schumacher_0007.jpg,neutral
dwdii,Ralf_Schumacher_0008.jpg,happiness
dwdii,Ralph_Fiennes_0001.jpg,happiness
dwdii,Ralph_Firman_0001.jpg,neutral
dwdii,Ralph_Firman_0002.jpg,neutral
dwdii,Ralph_Friedgen_0001.jpg,neutral
dwdii,Ralph_Goodale_0001.jpg,neutral
dwdii,Ralph_Klein_0001.jpg,happiness
